0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8
0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89 ,0.89
0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9
0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91 ,0.91
0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92 ,0.92
0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93 ,0.93
0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94 ,0.94
0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95 ,0.95
0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96 ,0.96
0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97 ,0.97
0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98 ,0.98
