3.03884 ,3.04089 ,3.04632 ,3.0471 ,3.04704 ,3.04742 ,3.04595 ,3.04665 ,3.04789 ,3.04675 ,3.04648 ,3.04588 ,3.04684 ,3.04837 ,3.04683 ,3.04688 ,3.04821 ,3.04712 ,3.04699 ,3.04923 ,3.04515 ,3.04485 ,3.04431 ,3.04477 ,3.04533 ,3.04511 ,3.0447 ,3.04519 ,3.0456 ,3.04553 ,3.0441 ,3.04478 ,3.04613 ,3.04502 ,3.04457 ,3.04533 ,3.0444 ,3.04549 ,3.04559 ,3.04501 ,3.04429 ,3.04577 ,3.04564 ,3.04501 ,3.04526 ,3.04599 ,3.04581 ,3.04673 ,3.04527 ,3.0446 ,3.03828 ,3.04081 ,3.04655 ,3.04573 ,3.04695 ,3.04602 ,3.04568 ,3.04728 ,3.04634 ,3.04714 ,3.0461 ,3.04702 ,3.04608 ,3.04692 ,3.04704 ,3.04649 ,3.04683 ,3.04633 ,3.04726 ,3.04645 ,3.04289 ,3.04358 ,3.04544 ,3.04356 ,3.04524 ,3.04501 ,3.04147 ,3.04438 ,3.04379 ,3.0457 ,3.04432 ,3.0452 ,3.04504 ,3.04471 ,3.04601 ,3.04563 ,3.04556 ,3.0451 ,3.04584 ,3.046 ,3.04554 ,3.04599 ,3.04425 ,3.04548 ,3.04643 ,3.04605 ,3.04569 ,3.04533 ,3.0455 ,3.04503 ,3.03849 ,3.04178 ,3.0459 ,3.0459 ,3.04768 ,3.04713 ,3.04683 ,3.04669 ,3.04677 ,3.04628 ,3.04731 ,3.04613 ,3.04664 ,3.04658 ,3.04642 ,3.04685 ,3.04672 ,3.04702 ,3.04641 ,3.04701 ,3.04438 ,3.04508 ,3.0434 ,3.04487 ,3.0447 ,3.04406 ,3.0459 ,3.04439 ,3.04609 ,3.04431 ,3.04592 ,3.04557 ,3.04546 ,3.04551 ,3.04544 ,3.04464 ,3.04547 ,3.04438 ,3.04546 ,3.04509 ,3.04527 ,3.04515 ,3.04514 ,3.04441 ,3.04614 ,3.04555 ,3.04501 ,3.0468 ,3.04532 ,3.0461 ,3.03987 ,3.04007 ,3.04782 ,3.04551 ,3.04663 ,3.04705 ,3.04649 ,3.04645 ,3.04602 ,3.04747 ,3.04808 ,3.0469 ,3.04735 ,3.04657 ,3.04653 ,3.04652 ,3.04578 ,3.04797 ,3.0449 ,3.04749 ,3.0448 ,3.0446 ,3.04599 ,3.04425 ,3.04512 ,3.04465 ,3.04492 ,3.04432 ,3.0443 ,3.04466 ,3.04612 ,3.04627 ,3.04497 ,3.04558 ,3.04507 ,3.04427 ,3.04665 ,3.04524 ,3.04516 ,3.04571 ,3.04528 ,3.04477 ,3.04622 ,3.04705 ,3.04527 ,3.04665 ,3.04621 ,3.04562 ,3.04616 ,3.04622
3.02906 ,3.04232 ,3.02879 ,3.03316 ,3.04159 ,3.0417 ,3.03398 ,3.04169 ,3.042 ,3.04253 ,3.04287 ,3.04467 ,3.03447 ,3.03453 ,3.03469 ,3.03901 ,3.03922 ,3.03898 ,3.03977 ,3.04259 ,3.04366 ,3.04407 ,3.04415 ,3.04249 ,3.04362 ,3.04343 ,3.04236 ,3.04328 ,3.04408 ,3.04371 ,3.04489 ,3.04429 ,3.04426 ,3.04467 ,3.04405 ,3.04473 ,3.045 ,3.0447 ,3.04569 ,3.04523 ,3.04519 ,3.0448 ,3.04515 ,3.04545 ,3.04194 ,3.04115 ,3.0452 ,3.04455 ,3.04583 ,3.04543 ,3.0289 ,3.04248 ,3.03012 ,3.03386 ,3.04348 ,3.04339 ,3.03478 ,3.04193 ,3.04294 ,3.04308 ,3.04296 ,3.0428 ,3.03184 ,3.03471 ,3.03464 ,3.03898 ,3.03881 ,3.03839 ,3.03893 ,3.0433 ,3.04305 ,3.04414 ,3.0447 ,3.04358 ,3.04262 ,3.04268 ,3.04423 ,3.04412 ,3.04317 ,3.04358 ,3.04426 ,3.04455 ,3.0456 ,3.04417 ,3.04463 ,3.04509 ,3.04517 ,3.04489 ,3.04451 ,3.04593 ,3.04525 ,3.04594 ,3.04552 ,3.04517 ,3.04176 ,3.04116 ,3.04514 ,3.04533 ,3.04404 ,3.04661 ,3.02961 ,3.04165 ,3.02997 ,3.03366 ,3.04266 ,3.0417 ,3.03337 ,3.04192 ,3.04302 ,3.04206 ,3.04341 ,3.0437 ,3.03499 ,3.03522 ,3.03549 ,3.03887 ,3.03977 ,3.03974 ,3.03937 ,3.04335 ,3.04344 ,3.04461 ,3.04326 ,3.04414 ,3.04354 ,3.04386 ,3.04376 ,3.04378 ,3.04293 ,3.04454 ,3.04306 ,3.04486 ,3.04474 ,3.04347 ,3.04436 ,3.04474 ,3.04441 ,3.04538 ,3.0451 ,3.04557 ,3.04507 ,3.04494 ,3.04535 ,3.04526 ,3.04075 ,3.04122 ,3.045 ,3.04494 ,3.04457 ,3.04601 ,3.02914 ,3.04266 ,3.02911 ,3.03387 ,3.04158 ,3.04233 ,3.03391 ,3.04312 ,3.04244 ,3.04321 ,3.04246 ,3.04308 ,3.03519 ,3.035 ,3.03464 ,3.04 ,3.0387 ,3.04038 ,3.03949 ,3.0437 ,3.04286 ,3.04328 ,3.04418 ,3.04427 ,3.04299 ,3.04412 ,3.04369 ,3.04436 ,3.04388 ,3.044 ,3.04349 ,3.04476 ,3.04484 ,3.04392 ,3.04441 ,3.04447 ,3.0437 ,3.04498 ,3.04498 ,3.04515 ,3.04454 ,3.04406 ,3.04521 ,3.04433 ,3.04146 ,3.04195 ,3.04538 ,3.04583 ,3.04555 ,3.04571
3.0293 ,3.03794 ,3.03886 ,3.03819 ,3.03869 ,3.03916 ,3.0378 ,3.03919 ,3.03851 ,3.03892 ,3.03886 ,3.03904 ,3.0399 ,3.03953 ,3.03877 ,3.03907 ,3.03869 ,3.0393 ,3.04359 ,3.04324 ,3.0441 ,3.04395 ,3.0432 ,3.04348 ,3.04339 ,3.04329 ,3.04377 ,3.04405 ,3.04381 ,3.04383 ,3.04387 ,3.04366 ,3.04411 ,3.04427 ,3.0436 ,3.04333 ,3.04348 ,3.04368 ,3.04405 ,3.04346 ,3.04398 ,3.04483 ,3.03694 ,3.03584 ,3.04423 ,3.0449 ,3.04458 ,3.04499 ,3.04469 ,3.04066 ,3.03015 ,3.03794 ,3.03885 ,3.03901 ,3.03748 ,3.03852 ,3.03906 ,3.03868 ,3.03926 ,3.03944 ,3.03934 ,3.03991 ,3.03871 ,3.03952 ,3.03937 ,3.03897 ,3.03889 ,3.03884 ,3.04318 ,3.04241 ,3.04253 ,3.04007 ,3.04472 ,3.0435 ,3.04387 ,3.04293 ,3.04293 ,3.04396 ,3.04406 ,3.04308 ,3.04338 ,3.04361 ,3.04252 ,3.04416 ,3.04353 ,3.04417 ,3.04493 ,3.04382 ,3.04329 ,3.04434 ,3.0433 ,3.0444 ,3.03646 ,3.03702 ,3.04536 ,3.04491 ,3.0444 ,3.04483 ,3.04521 ,3.04269 ,3.02986 ,3.0385 ,3.03832 ,3.03805 ,3.03897 ,3.0386 ,3.03794 ,3.03866 ,3.03784 ,3.03922 ,3.03977 ,3.04003 ,3.03867 ,3.03904 ,3.03885 ,3.03946 ,3.0381 ,3.03926 ,3.04324 ,3.04364 ,3.04359 ,3.04369 ,3.04326 ,3.04407 ,3.04392 ,3.04373 ,3.04423 ,3.04275 ,3.0436 ,3.04361 ,3.0442 ,3.04376 ,3.04426 ,3.04414 ,3.04368 ,3.04329 ,3.04362 ,3.04493 ,3.04402 ,3.04488 ,3.04341 ,3.04452 ,3.03764 ,3.03722 ,3.04499 ,3.04556 ,3.04536 ,3.04374 ,3.04552 ,3.04283 ,3.02945 ,3.039 ,3.03814 ,3.03843 ,3.03864 ,3.03918 ,3.0385 ,3.03867 ,3.03947 ,3.03869 ,3.03917 ,3.0399 ,3.03982 ,3.03856 ,3.03901 ,3.03872 ,3.03964 ,3.03898 ,3.04316 ,3.04313 ,3.04409 ,3.0429 ,3.04363 ,3.0435 ,3.04259 ,3.04447 ,3.04377 ,3.04401 ,3.04321 ,3.04328 ,3.04357 ,3.04345 ,3.04339 ,3.04378 ,3.04376 ,3.04335 ,3.04414 ,3.0443 ,3.04377 ,3.04462 ,3.04437 ,3.04447 ,3.03754 ,3.03749 ,3.04461 ,3.04482 ,3.04473 ,3.04521 ,3.04455 ,3.04327
3.03092 ,3.04469 ,3.04356 ,3.04431 ,3.04445 ,3.04468 ,3.04496 ,3.04441 ,3.04523 ,3.04517 ,3.0452 ,3.0364 ,3.03611 ,3.0369 ,3.03733 ,3.03589 ,3.03644 ,3.04443 ,3.04634 ,3.04569 ,3.04546 ,3.04513 ,3.04625 ,3.04524 ,3.04503 ,3.04618 ,3.04549 ,3.04563 ,3.04558 ,3.04738 ,3.04521 ,3.04547 ,3.04629 ,3.04596 ,3.04562 ,3.04576 ,3.04589 ,3.04167 ,3.04707 ,3.04173 ,3.042 ,3.04247 ,3.04247 ,3.04715 ,3.04596 ,3.04693 ,3.03799 ,3.03949 ,3.04261 ,3.04286 ,3.03052 ,3.04448 ,3.04504 ,3.04365 ,3.04458 ,3.0451 ,3.04428 ,3.04434 ,3.04458 ,3.04495 ,3.04562 ,3.03516 ,3.03636 ,3.03655 ,3.03574 ,3.0364 ,3.03653 ,3.04534 ,3.04487 ,3.04493 ,3.04545 ,3.04581 ,3.04491 ,3.04619 ,3.04499 ,3.04512 ,3.04573 ,3.04522 ,3.04496 ,3.04615 ,3.04527 ,3.04658 ,3.04607 ,3.04595 ,3.0456 ,3.04559 ,3.04673 ,3.04214 ,3.04611 ,3.04196 ,3.04199 ,3.04239 ,3.04269 ,3.04682 ,3.04622 ,3.0459 ,3.03901 ,3.03883 ,3.04203 ,3.04428 ,3.03042 ,3.04409 ,3.04418 ,3.04436 ,3.04482 ,3.04479 ,3.04479 ,3.04467 ,3.04478 ,3.04502 ,3.04433 ,3.0363 ,3.0362 ,3.03587 ,3.0362 ,3.03703 ,3.03653 ,3.04556 ,3.04475 ,3.0454 ,3.04515 ,3.04584 ,3.04583 ,3.04493 ,3.04446 ,3.04599 ,3.04593 ,3.04555 ,3.04565 ,3.04592 ,3.04543 ,3.04604 ,3.04488 ,3.04572 ,3.04535 ,3.04496 ,3.04681 ,3.04266 ,3.04609 ,3.04265 ,3.04203 ,3.04274 ,3.04228 ,3.0472 ,3.04666 ,3.04704 ,3.0391 ,3.03934 ,3.04211 ,3.04406 ,3.03038 ,3.04469 ,3.04411 ,3.0444 ,3.04378 ,3.04528 ,3.04453 ,3.04458 ,3.04421 ,3.0435 ,3.04527 ,3.03577 ,3.0367 ,3.03648 ,3.03645 ,3.03684 ,3.03695 ,3.04512 ,3.04462 ,3.04519 ,3.04548 ,3.04519 ,3.04593 ,3.04534 ,3.04482 ,3.04546 ,3.04547 ,3.04503 ,3.04637 ,3.04532 ,3.045 ,3.04646 ,3.04516 ,3.04609 ,3.04637 ,3.04643 ,3.0458 ,3.0418 ,3.0454 ,3.0424 ,3.03877 ,3.04204 ,3.04205 ,3.04576 ,3.04642 ,3.0461 ,3.03888 ,3.03832 ,3.04311 ,3.04442
3.03088 ,3.04612 ,3.04189 ,3.04142 ,3.04161 ,3.0414 ,3.0413 ,3.04153 ,3.0464 ,3.04689 ,3.04781 ,3.04201 ,3.04286 ,3.04242 ,3.04204 ,3.04218 ,3.04261 ,3.0422 ,3.04328 ,3.04411 ,3.04252 ,3.04243 ,3.04378 ,3.04246 ,3.04385 ,3.04345 ,3.04324 ,3.04311 ,3.04347 ,3.04197 ,3.04416 ,3.04309 ,3.0435 ,3.04406 ,3.04453 ,3.04386 ,3.04449 ,3.04475 ,3.04461 ,3.04399 ,3.0446 ,3.04322 ,3.04477 ,3.0446 ,3.04473 ,3.04472 ,3.04472 ,3.04448 ,3.04571 ,3.04525 ,3.03074 ,3.04622 ,3.04026 ,3.04205 ,3.04078 ,3.04138 ,3.04185 ,3.04139 ,3.04624 ,3.04571 ,3.04716 ,3.04196 ,3.0415 ,3.04224 ,3.04312 ,3.04323 ,3.04252 ,3.04206 ,3.04362 ,3.0424 ,3.04341 ,3.04289 ,3.04343 ,3.04319 ,3.04399 ,3.04304 ,3.0427 ,3.0439 ,3.0441 ,3.04297 ,3.04349 ,3.04344 ,3.04317 ,3.04441 ,3.04299 ,3.04383 ,3.04447 ,3.0439 ,3.04463 ,3.04383 ,3.04424 ,3.04312 ,3.04546 ,3.04447 ,3.04468 ,3.04506 ,3.0444 ,3.0458 ,3.04562 ,3.0452 ,3.03125 ,3.0463 ,3.04073 ,3.04113 ,3.04125 ,3.04236 ,3.04246 ,3.04177 ,3.04716 ,3.04645 ,3.0464 ,3.04217 ,3.04212 ,3.04204 ,3.04221 ,3.04217 ,3.04255 ,3.04288 ,3.04231 ,3.04315 ,3.04295 ,3.04211 ,3.04311 ,3.04327 ,3.04443 ,3.04297 ,3.044 ,3.0427 ,3.04291 ,3.04391 ,3.04401 ,3.04364 ,3.04436 ,3.04366 ,3.04444 ,3.04287 ,3.04367 ,3.04378 ,3.04386 ,3.04377 ,3.04308 ,3.04431 ,3.04465 ,3.04414 ,3.04453 ,3.04428 ,3.04458 ,3.04524 ,3.04471 ,3.04518 ,3.0315 ,3.04531 ,3.04166 ,3.0415 ,3.04179 ,3.04186 ,3.04147 ,3.0418 ,3.04683 ,3.04671 ,3.04652 ,3.0428 ,3.04126 ,3.0424 ,3.0416 ,3.04203 ,3.04146 ,3.04312 ,3.04298 ,3.04317 ,3.04272 ,3.04376 ,3.04258 ,3.04325 ,3.0432 ,3.0428 ,3.04479 ,3.04331 ,3.0431 ,3.04359 ,3.04377 ,3.04357 ,3.04301 ,3.04412 ,3.04378 ,3.04313 ,3.04396 ,3.04404 ,3.04387 ,3.04513 ,3.04468 ,3.0444 ,3.04492 ,3.04541 ,3.04394 ,3.04528 ,3.0449 ,3.04552 ,3.04501 ,3.04535
3.03223 ,3.04313 ,3.04276 ,3.0423 ,3.04325 ,3.03846 ,3.03856 ,3.04767 ,3.03902 ,3.04818 ,3.04742 ,3.04705 ,3.04874 ,3.0477 ,3.04823 ,3.0474 ,3.04782 ,3.0492 ,3.04856 ,3.04768 ,3.04865 ,3.04774 ,3.0484 ,3.04755 ,3.0487 ,3.04892 ,3.04852 ,3.04868 ,3.04892 ,3.04841 ,3.04832 ,3.04739 ,3.04886 ,3.04838 ,3.04969 ,3.04814 ,3.04788 ,3.04915 ,3.04903 ,3.04924 ,3.04948 ,3.0494 ,3.04951 ,3.04836 ,3.04975 ,3.04917 ,3.04854 ,3.05004 ,3.04985 ,3.05015 ,3.03364 ,3.04102 ,3.04302 ,3.04258 ,3.04259 ,3.03898 ,3.03925 ,3.04696 ,3.03786 ,3.04751 ,3.04771 ,3.04837 ,3.0479 ,3.04781 ,3.04908 ,3.04767 ,3.0481 ,3.04868 ,3.04712 ,3.04889 ,3.04788 ,3.04874 ,3.04876 ,3.04825 ,3.04957 ,3.04863 ,3.04797 ,3.04758 ,3.04836 ,3.04827 ,3.04866 ,3.04883 ,3.04911 ,3.04921 ,3.04747 ,3.04891 ,3.04924 ,3.0497 ,3.04874 ,3.04958 ,3.0497 ,3.0489 ,3.04948 ,3.04885 ,3.04983 ,3.04885 ,3.04977 ,3.04932 ,3.0491 ,3.0511 ,3.03332 ,3.04316 ,3.04271 ,3.04257 ,3.0421 ,3.03805 ,3.03898 ,3.04782 ,3.03762 ,3.04743 ,3.04827 ,3.0473 ,3.04775 ,3.04794 ,3.04735 ,3.04783 ,3.04772 ,3.04872 ,3.04761 ,3.04828 ,3.04788 ,3.04783 ,3.04878 ,3.04859 ,3.04872 ,3.04791 ,3.0495 ,3.04875 ,3.0481 ,3.04741 ,3.04946 ,3.04805 ,3.04913 ,3.04717 ,3.04845 ,3.04936 ,3.04919 ,3.04878 ,3.05001 ,3.04982 ,3.04897 ,3.0485 ,3.04996 ,3.04901 ,3.04976 ,3.04942 ,3.05049 ,3.04885 ,3.04977 ,3.05189 ,3.03246 ,3.04352 ,3.04254 ,3.04371 ,3.04263 ,3.03806 ,3.03875 ,3.04668 ,3.03859 ,3.04744 ,3.04771 ,3.04676 ,3.04812 ,3.04876 ,3.04767 ,3.04907 ,3.04732 ,3.04735 ,3.04891 ,3.0479 ,3.04693 ,3.04818 ,3.04787 ,3.04722 ,3.049 ,3.04882 ,3.04884 ,3.04832 ,3.04813 ,3.04842 ,3.04859 ,3.04772 ,3.04844 ,3.04758 ,3.0489 ,3.04899 ,3.04915 ,3.04919 ,3.04988 ,3.05045 ,3.04961 ,3.04898 ,3.04957 ,3.05005 ,3.05021 ,3.04951 ,3.04971 ,3.05008 ,3.05001 ,3.05164
3.03432 ,3.03973 ,3.04962 ,3.05003 ,3.04789 ,3.04944 ,3.04056 ,3.03982 ,3.05027 ,3.05014 ,3.04984 ,3.05027 ,3.05065 ,3.04904 ,3.04969 ,3.05104 ,3.05116 ,3.05101 ,3.05097 ,3.05093 ,3.05029 ,3.05129 ,3.05056 ,3.05095 ,3.05079 ,3.05112 ,3.05113 ,3.05065 ,3.05111 ,3.0516 ,3.0514 ,3.05147 ,3.05108 ,3.05045 ,3.05002 ,3.05135 ,3.05165 ,3.05111 ,3.05133 ,3.05181 ,3.0519 ,3.05095 ,3.05103 ,3.05195 ,3.05301 ,3.05287 ,3.05305 ,3.05173 ,3.05126 ,3.05226 ,3.03448 ,3.03977 ,3.04944 ,3.04945 ,3.04928 ,3.04948 ,3.03976 ,3.03963 ,3.04979 ,3.04927 ,3.05 ,3.04988 ,3.0501 ,3.05031 ,3.05021 ,3.05007 ,3.05091 ,3.05044 ,3.05137 ,3.05096 ,3.05094 ,3.05044 ,3.05108 ,3.05092 ,3.05038 ,3.05112 ,3.05134 ,3.05149 ,3.05097 ,3.05036 ,3.05145 ,3.05086 ,3.05175 ,3.05055 ,3.05126 ,3.05127 ,3.05063 ,3.05172 ,3.0509 ,3.05125 ,3.05146 ,3.05129 ,3.05081 ,3.05225 ,3.05114 ,3.05142 ,3.05259 ,3.05075 ,3.05165 ,3.05292 ,3.03417 ,3.04021 ,3.04961 ,3.04921 ,3.04815 ,3.05058 ,3.04002 ,3.03953 ,3.04946 ,3.04956 ,3.04962 ,3.0503 ,3.05044 ,3.04926 ,3.04965 ,3.04909 ,3.0501 ,3.05039 ,3.05072 ,3.05022 ,3.05113 ,3.0494 ,3.05088 ,3.05144 ,3.05015 ,3.05137 ,3.04993 ,3.05063 ,3.05038 ,3.04987 ,3.05172 ,3.05102 ,3.0515 ,3.05165 ,3.05153 ,3.05085 ,3.05075 ,3.05102 ,3.05248 ,3.05149 ,3.05073 ,3.05194 ,3.05113 ,3.05137 ,3.05198 ,3.05222 ,3.05177 ,3.05088 ,3.05176 ,3.05268 ,3.03441 ,3.03937 ,3.04921 ,3.04905 ,3.04901 ,3.04903 ,3.03994 ,3.03988 ,3.04996 ,3.04953 ,3.04949 ,3.05061 ,3.05006 ,3.04974 ,3.05035 ,3.05122 ,3.05071 ,3.05022 ,3.05016 ,3.05036 ,3.05029 ,3.0509 ,3.05072 ,3.04992 ,3.05079 ,3.05113 ,3.05114 ,3.05051 ,3.05081 ,3.05044 ,3.05036 ,3.05201 ,3.05163 ,3.05137 ,3.0507 ,3.05136 ,3.05085 ,3.05253 ,3.0508 ,3.05174 ,3.05096 ,3.05198 ,3.05276 ,3.05188 ,3.0513 ,3.05091 ,3.05073 ,3.05141 ,3.05339 ,3.05428
3.03567 ,3.03586 ,3.03538 ,3.03566 ,3.04699 ,3.04612 ,3.04116 ,3.04202 ,3.04768 ,3.04705 ,3.04682 ,3.04773 ,3.0473 ,3.0475 ,3.04754 ,3.04822 ,3.0471 ,3.04795 ,3.04789 ,3.04899 ,3.04826 ,3.04879 ,3.04905 ,3.04843 ,3.04695 ,3.04925 ,3.04892 ,3.04891 ,3.04806 ,3.04796 ,3.04907 ,3.04929 ,3.04933 ,3.04913 ,3.04915 ,3.05069 ,3.0497 ,3.04879 ,3.04989 ,3.05031 ,3.04927 ,3.04931 ,3.04984 ,3.05119 ,3.05035 ,3.04908 ,3.0498 ,3.05038 ,3.05008 ,3.05091 ,3.03566 ,3.0365 ,3.03587 ,3.03576 ,3.04713 ,3.04685 ,3.04285 ,3.04212 ,3.04687 ,3.04796 ,3.04773 ,3.0463 ,3.0471 ,3.04712 ,3.04805 ,3.04761 ,3.04865 ,3.04709 ,3.0487 ,3.04804 ,3.04819 ,3.04781 ,3.04775 ,3.04875 ,3.04774 ,3.04837 ,3.04855 ,3.04955 ,3.04844 ,3.04892 ,3.04889 ,3.04909 ,3.04933 ,3.04925 ,3.04951 ,3.04987 ,3.04984 ,3.0482 ,3.04923 ,3.04929 ,3.04993 ,3.05006 ,3.0489 ,3.05065 ,3.05077 ,3.0502 ,3.04926 ,3.04963 ,3.05018 ,3.0509 ,3.03516 ,3.03607 ,3.0367 ,3.03558 ,3.04565 ,3.04642 ,3.04159 ,3.04092 ,3.04639 ,3.04771 ,3.0466 ,3.04678 ,3.04661 ,3.04621 ,3.04722 ,3.04809 ,3.04675 ,3.04698 ,3.04858 ,3.04822 ,3.04855 ,3.04862 ,3.04881 ,3.04875 ,3.04648 ,3.0476 ,3.0484 ,3.04936 ,3.04903 ,3.04908 ,3.0498 ,3.04807 ,3.04878 ,3.05008 ,3.05037 ,3.04886 ,3.04996 ,3.04941 ,3.04903 ,3.05019 ,3.05082 ,3.04995 ,3.0502 ,3.04923 ,3.05024 ,3.04966 ,3.05045 ,3.0502 ,3.05019 ,3.05066 ,3.03565 ,3.03545 ,3.03599 ,3.03534 ,3.04691 ,3.04693 ,3.04182 ,3.04223 ,3.04671 ,3.04774 ,3.04777 ,3.04749 ,3.0463 ,3.04685 ,3.04724 ,3.04774 ,3.04775 ,3.04694 ,3.0476 ,3.04754 ,3.04825 ,3.04801 ,3.04874 ,3.0472 ,3.0493 ,3.04777 ,3.04829 ,3.04802 ,3.04938 ,3.04929 ,3.04822 ,3.04892 ,3.04916 ,3.0493 ,3.05089 ,3.04982 ,3.04931 ,3.04953 ,3.04949 ,3.04917 ,3.04978 ,3.04962 ,3.05004 ,3.05017 ,3.05053 ,3.04906 ,3.05034 ,3.05058 ,3.05041 ,3.05101
3.03793 ,3.04113 ,3.04435 ,3.04279 ,3.0444 ,3.04448 ,3.04361 ,3.0432 ,3.04363 ,3.04513 ,3.04226 ,3.04489 ,3.04366 ,3.04574 ,3.04468 ,3.04455 ,3.04517 ,3.04438 ,3.04481 ,3.04606 ,3.04513 ,3.04571 ,3.04472 ,3.04617 ,3.04636 ,3.04706 ,3.0458 ,3.04661 ,3.04674 ,3.04635 ,3.046 ,3.04675 ,3.04757 ,3.04737 ,3.04756 ,3.04674 ,3.04773 ,3.04761 ,3.04773 ,3.04819 ,3.04721 ,3.04697 ,3.04606 ,3.04777 ,3.04783 ,3.04826 ,3.04744 ,3.04799 ,3.04743 ,3.05623 ,3.03814 ,3.04339 ,3.04259 ,3.0434 ,3.04466 ,3.04343 ,3.04378 ,3.0438 ,3.04459 ,3.04502 ,3.0444 ,3.045 ,3.04473 ,3.04275 ,3.04499 ,3.04457 ,3.04542 ,3.04556 ,3.04461 ,3.04542 ,3.04537 ,3.04554 ,3.04562 ,3.04513 ,3.04601 ,3.04688 ,3.04566 ,3.0455 ,3.04648 ,3.0461 ,3.04784 ,3.04658 ,3.0477 ,3.04741 ,3.04754 ,3.04645 ,3.04713 ,3.04761 ,3.04609 ,3.04691 ,3.04657 ,3.04738 ,3.04706 ,3.04687 ,3.04725 ,3.04887 ,3.04801 ,3.04829 ,3.04797 ,3.05812 ,3.0376 ,3.04304 ,3.04323 ,3.04317 ,3.04442 ,3.04298 ,3.0438 ,3.04322 ,3.04473 ,3.0448 ,3.04412 ,3.04524 ,3.04476 ,3.04457 ,3.04506 ,3.04592 ,3.04573 ,3.04527 ,3.0457 ,3.04455 ,3.04623 ,3.04589 ,3.04545 ,3.04592 ,3.04585 ,3.04542 ,3.04575 ,3.04682 ,3.04596 ,3.0472 ,3.04724 ,3.04603 ,3.04604 ,3.04646 ,3.04834 ,3.04702 ,3.04608 ,3.04757 ,3.04771 ,3.04805 ,3.04662 ,3.04734 ,3.04701 ,3.04752 ,3.04767 ,3.04833 ,3.04714 ,3.04851 ,3.0479 ,3.05929 ,3.03761 ,3.04212 ,3.04353 ,3.04325 ,3.04338 ,3.04274 ,3.04449 ,3.0436 ,3.04428 ,3.0431 ,3.04466 ,3.04437 ,3.04475 ,3.04525 ,3.04478 ,3.04597 ,3.045 ,3.04589 ,3.04472 ,3.04626 ,3.04571 ,3.04528 ,3.04541 ,3.04666 ,3.04634 ,3.04574 ,3.0453 ,3.04709 ,3.04736 ,3.0462 ,3.04709 ,3.04613 ,3.04591 ,3.04539 ,3.04696 ,3.04604 ,3.04686 ,3.04752 ,3.04712 ,3.04752 ,3.04773 ,3.04768 ,3.0475 ,3.04676 ,3.04817 ,3.04822 ,3.04799 ,3.04926 ,3.04891 ,3.05856
3.04011 ,3.04506 ,3.04589 ,3.04601 ,3.05109 ,3.04625 ,3.04619 ,3.04696 ,3.04568 ,3.04633 ,3.04637 ,3.04707 ,3.04577 ,3.04716 ,3.04676 ,3.04779 ,3.04727 ,3.04774 ,3.04739 ,3.04702 ,3.04733 ,3.04767 ,3.04757 ,3.05263 ,3.0585 ,3.05891 ,3.04734 ,3.04899 ,3.04844 ,3.04872 ,3.04908 ,3.04997 ,3.04888 ,3.04785 ,3.04849 ,3.04923 ,3.04945 ,3.04972 ,3.05025 ,3.05041 ,3.04975 ,3.04892 ,3.04904 ,3.05031 ,3.05082 ,3.04938 ,3.04934 ,3.06075 ,3.05176 ,3.05088 ,3.04011 ,3.04697 ,3.04561 ,3.04642 ,3.05039 ,3.04558 ,3.04688 ,3.0471 ,3.04599 ,3.04686 ,3.04575 ,3.04614 ,3.04686 ,3.04686 ,3.0472 ,3.04661 ,3.04595 ,3.04689 ,3.04729 ,3.04755 ,3.04677 ,3.04801 ,3.04804 ,3.05357 ,3.05838 ,3.05861 ,3.04895 ,3.04907 ,3.04771 ,3.04842 ,3.04841 ,3.0487 ,3.04752 ,3.04782 ,3.04826 ,3.04917 ,3.04948 ,3.04862 ,3.05057 ,3.05039 ,3.04953 ,3.04969 ,3.04966 ,3.05053 ,3.04996 ,3.0494 ,3.04991 ,3.06006 ,3.0497 ,3.05086 ,3.04011 ,3.04559 ,3.04566 ,3.04534 ,3.05139 ,3.04608 ,3.04516 ,3.04611 ,3.04643 ,3.04657 ,3.04734 ,3.04571 ,3.04789 ,3.04726 ,3.04778 ,3.04769 ,3.04803 ,3.0478 ,3.04787 ,3.04788 ,3.04792 ,3.04805 ,3.04696 ,3.05228 ,3.05676 ,3.05819 ,3.04796 ,3.04865 ,3.0487 ,3.04878 ,3.04872 ,3.04806 ,3.04886 ,3.04864 ,3.04842 ,3.04844 ,3.04944 ,3.04878 ,3.0505 ,3.05045 ,3.04948 ,3.05136 ,3.05192 ,3.05046 ,3.05037 ,3.04903 ,3.05063 ,3.05965 ,3.05072 ,3.05115 ,3.03988 ,3.04602 ,3.04538 ,3.04662 ,3.05145 ,3.04684 ,3.04525 ,3.0466 ,3.04652 ,3.04645 ,3.04617 ,3.04607 ,3.04692 ,3.04662 ,3.04744 ,3.04728 ,3.04705 ,3.04778 ,3.04733 ,3.04732 ,3.04755 ,3.04823 ,3.04717 ,3.05088 ,3.05836 ,3.05815 ,3.04751 ,3.04796 ,3.04847 ,3.04888 ,3.04877 ,3.04829 ,3.04898 ,3.04904 ,3.04887 ,3.04933 ,3.05035 ,3.04938 ,3.04908 ,3.04877 ,3.05006 ,3.05045 ,3.05094 ,3.05035 ,3.04942 ,3.05121 ,3.04921 ,3.0605 ,3.05109 ,3.04998
3.05372 ,3.04268 ,3.04806 ,3.0488 ,3.04967 ,3.05924 ,3.06038 ,3.05879 ,3.06006 ,3.05422 ,3.05505 ,3.05489 ,3.05415 ,3.05472 ,3.05392 ,3.05421 ,3.05476 ,3.05584 ,3.05481 ,3.05584 ,3.05591 ,3.05506 ,3.05571 ,3.05517 ,3.05443 ,3.05658 ,3.05737 ,3.05641 ,3.05664 ,3.05668 ,3.05573 ,3.05604 ,3.05517 ,3.05608 ,3.05585 ,3.05504 ,3.05742 ,3.05601 ,3.05781 ,3.05649 ,3.05833 ,3.05872 ,3.05696 ,3.05827 ,3.05772 ,3.05701 ,3.06167 ,3.06189 ,3.06177 ,3.06155 ,3.05346 ,3.04209 ,3.04831 ,3.04859 ,3.0486 ,3.05856 ,3.06074 ,3.05985 ,3.06061 ,3.05361 ,3.05466 ,3.05436 ,3.05375 ,3.05456 ,3.05484 ,3.05422 ,3.05429 ,3.05473 ,3.055 ,3.05507 ,3.05509 ,3.0553 ,3.05553 ,3.05533 ,3.05469 ,3.05601 ,3.05453 ,3.05517 ,3.05591 ,3.05526 ,3.05572 ,3.05415 ,3.05631 ,3.05639 ,3.05675 ,3.05577 ,3.05602 ,3.05642 ,3.05552 ,3.05779 ,3.05805 ,3.0557 ,3.05678 ,3.05717 ,3.05694 ,3.05783 ,3.06178 ,3.06239 ,3.0621 ,3.06336 ,3.05317 ,3.04324 ,3.04764 ,3.04776 ,3.04723 ,3.05961 ,3.05863 ,3.05964 ,3.05862 ,3.05483 ,3.05387 ,3.05425 ,3.05505 ,3.05429 ,3.05477 ,3.05463 ,3.05596 ,3.05508 ,3.05536 ,3.05647 ,3.05434 ,3.05598 ,3.05594 ,3.05466 ,3.05624 ,3.05567 ,3.05528 ,3.05634 ,3.05653 ,3.05744 ,3.05609 ,3.05579 ,3.05599 ,3.05538 ,3.05508 ,3.05712 ,3.05543 ,3.05742 ,3.05799 ,3.05648 ,3.05688 ,3.05713 ,3.05767 ,3.05759 ,3.05781 ,3.05752 ,3.06173 ,3.06166 ,3.06246 ,3.06464 ,3.05363 ,3.04208 ,3.04835 ,3.04806 ,3.04792 ,3.05946 ,3.05988 ,3.05891 ,3.06089 ,3.05458 ,3.05332 ,3.054 ,3.05418 ,3.05433 ,3.05472 ,3.05458 ,3.05451 ,3.05503 ,3.05553 ,3.05494 ,3.05613 ,3.05479 ,3.05596 ,3.05615 ,3.05578 ,3.05542 ,3.05568 ,3.05546 ,3.05561 ,3.05584 ,3.05613 ,3.05534 ,3.05561 ,3.05609 ,3.05732 ,3.05735 ,3.05643 ,3.05552 ,3.05603 ,3.05742 ,3.05759 ,3.05628 ,3.05668 ,3.0581 ,3.05718 ,3.0574 ,3.06161 ,3.06001 ,3.06286 ,3.06429
